Fecha,ID Publicacion,Juego,Precio GTQ,Estado,En Wishlist,Enlace
2026-09-17,2288800115201103,Virus!,89,,,https://www.facebook.com/marketplace/item/2288800115201103/
2026-09-17,2288800115201103,Virus! 2 Evolution,99,,,https://www.facebook.com/marketplace/item/2288800115201103/
2026-09-17,2288800115201103,Parks,299,,,https://www.facebook.com/marketplace/item/2288800115201103/
2026-09-17,2288800115201103,Quoridor,89,,,https://www.facebook.com/marketplace/item/2288800115201103/
2026-09-17,2288800115201103,Jump and Learn,75,,,https://www.facebook.com/marketplace/item/2288800115201103/
2026-09-17,2288800115201103,Aqua,149,,,https://www.facebook.com/marketplace/item/2288800115201103/
2026-09-17,2288800115201103,Set,65,,,https://www.facebook.com/marketplace/item/2288800115201103/
2026-09-17,2288800115201103,Edutotem,299,,,https://www.facebook.com/marketplace/item/2288800115201103/
2026-09-17,2288800115201103,Rompecabezas Janod Animales,149,,,https://www.facebook.com/marketplace/item/2288800115201103/
2026-09-17,2288800115201103,Operation: Rudolph Edition,99,,,https://www.facebook.com/marketplace/item/2288800115201103/
2026-09-17,2288800115201103,Capital,25,,,https://www.facebook.com/marketplace/item/2288800115201103/
